precio,expensas,direccion,localidad,superficie_total,superficie_cubierta,cantidad_de_ambiente,cantidad_de_banios,cantidad_de_dormitorios,antiguedad,disposicion,orientacion,luminosidad,cantidad_de_cocheras,cantidad_de_toiletes,estado_general,aire_acondicionado,alarma,amoblado,caldera,calefacción,cancha_deportes,cocina_equipada,frigobar,lavarropas,lavavajillas,microondas,quincho,sum,sauna,secarropas,termotanque,vigilancia,ascensor,caja_fuerte,internet,laundry,servicio_de_limpieza,balcon,dependencia_servicio,dormitorio_en_suite,jardin,lavadero,patio,terraza,apto_profesional,gimnasio,hidromasaje,parrilla,permite_mascotas,pileta,sala_de_juegos,solarium,uso_comercial,amoblado.1,acceso_movilidad_reducida,provincia,banios,seguridad,climatizacion,precio_m2,precio_m2_cubierto,precio_m2_medio,precio_m2_cubierto_medio,precio_medio,precio_m2_medio_prov,precio_m2_cubierto_medio_prov
370,0,25 DE MAYO ,"General Paz, Córdoba",42,42,2,1,1,5,Frente,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,Cordoba,1,0,0.5,8.80952380952381,8.80952380952381,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
380, $ 150.000,Fray Mamerto Esquiú ,"General Paz, Córdoba",45,45,2,1,1,3,Lateral,NO,Muy luminoso,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,Cordoba,1.5,0.75,0,8.444444444444445,8.444444444444445,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
400, $ 37.000,Rosario de Santa Fe 1535,"General Paz, Córdoba",45,45,2,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Cordoba,1,0,0.5,8.88888888888889,8.88888888888889,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
400, $ 59.998,lima 1590,"General Paz, Córdoba",50,45,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,8,8.88888888888889,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
400, $ 35.000,Rosario de Santa Fe 1269,"General Paz, Córdoba",65,65,5,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0.5,6.153846153846154,6.153846153846154,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
400,0,25 de Mayo 1076,"General Paz, Córdoba",65,55,3,1,1,8,Frente,0,Muy luminoso,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,Cordoba,1.5,0.75,1.1600000000000001,6.153846153846154,7.2727272727272725,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
420,0,LIMA 1384,"General Paz, Córdoba",45,43,4,1,1,0,Contrafrente,N,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,9.333333333333334,9.767441860465116,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
430, $ 18.000,Pringles  ,"General Paz, Córdoba",66,60,3,1,1,10,Frente,0,Muy luminoso,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Cordoba,1,0.75,0,6.515151515151516,7.166666666666667,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
430, $ 50.000,Bv Ocampo  al 363,"General Paz, Córdoba",60,57,4,2,2,8,0,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,2,0.75,0,7.166666666666667,7.543859649122807,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
430, $ 50.000,Ovidio Lagos al 300 2 Dorm,"General Paz, Córdoba",80,66,4,2,2,12,Frente,O,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,2,0,0,5.375,6.515151515151516,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
440, $ 63.000,Bv. Ocampo al 300 - 2 Dorm. c/ Patio,"General Paz, Córdoba",105,70,4,2,2,12,Frente,E,Muy luminoso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,Cordoba,2,0,0.33,4.190476190476191,6.285714285714286,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
450, $ 159.258,Ovidio Lagos al 354 Edificio Casanova 2º Piso,"General Paz, Córdoba",60,60,2,1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1.5,0,0,7.5,7.5,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
450, $ 75.000,Ovidio Lagos ,"General Paz, Córdoba",90,90,6,1,2,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5,5,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
450,0,LIMA 1611,"General Paz, Córdoba",65,65,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Cordoba,1.5,0,0,6.923076923076923,6.923076923076923,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
450, $ 50.000,Alquiler Habitacional Amoblado 1 Dorm B° General Paz - Felix Frias 560,"General Paz, Córdoba",50,50,2,1,1,8,Contrafrente,E,Muy luminoso,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,Cordoba,1,0.75,0.33,9,9,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
450, $ 100.000,25 de mayo 740,"General Paz, Córdoba",50,47,2,1,1,4,Contrafrente,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,Cordoba,1,0.75,1.1600000000000001,9,9.574468085106384,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
450,0,Ortiz De Ocampo  300,"General Paz, Córdoba",80,60,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Cordoba,1,0.75,0,5.625,7.5,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
450, $ 80.000,ibarbalz ,"General Paz, Córdoba",45,45,3,1,1,10,0,0,Muy luminoso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,Cordoba,1,0.75,0,10,10,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
450,0,Lima 1695,"General Paz, Córdoba",60,50,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Cordoba,1,0,0,7.5,9,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
450, $ 90.000,FELIX FRIAS 226,"General Paz, Córdoba",60,60,4,2,2,30,Contrafrente,E,Muy luminoso,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Cordoba,2,0.75,1.1600000000000001,7.5,7.5,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
450, $ 70.000,Juan Domingo Peron 1050,"General Paz, Córdoba",48,46,4,1,1,0,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,9.375,9.782608695652174,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
460, $ 55.000,Lima 1150,"General Paz, Córdoba",45,45,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,10.222222222222221,10.222222222222221,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
460, $ 110.000,Ovidio Lagos 133,"General Paz, Córdoba",100,85,5,2,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,2,0,0,4.6,5.411764705882353,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
480, $ 120.000,Félix Frías & 25 de Mayo,"General Paz, Córdoba",80,70,4,2,2,10,Frente,0,Muy luminoso,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,Cordoba,2.5,0.75,0.66,6,6.857142857142857,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
480,0,Sarmiento ,"General Paz, Córdoba",65,60,2,1,2,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Cordoba,1,0,0.5,7.384615384615385,8,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
500, $ 50.000,24 DE SETIEMBRE  1165,"General Paz, Córdoba",65,65,3,1,2,15,Frente,SE,Muy luminoso,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Cordoba,1,0.75,0.66,7.6923076923076925,7.6923076923076925,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
500,0,Lima  al 1100,"General Paz, Córdoba",50,50,2,1,1,5,0,0,Muy luminoso,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Cordoba,1.5,0,0.33,10,10,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
500,0,Ovidio Lagos 44,"General Paz, Córdoba",90,65,3,2,2,9,Frente,0,Muy luminoso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,Cordoba,2,0,0,5.555555555555555,7.6923076923076925,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
550, $ 90.000,25 de Mayo 740,"General Paz, Córdoba",65,55,2,0,1,5,Contrafrente,0,Muy luminoso,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,Cordoba,0,0,0.5,8.461538461538462,10,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
600, $ 120.000,Viamonte 248,"General Paz, Córdoba",65,65,3,1,2,1,0,0,Muy luminoso,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,Cordoba,1,0.75,1.1600000000000001,9.23076923076923,9.23076923076923,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
600, $ 190.000,Gral PAZ Sonoma Riberas 2 Dorm CON Cochera SUM Pileta,"General Paz, Córdoba",70,70,3,2,2,3,Frente,E,Muy luminoso,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,Cordoba,2,0.75,0.33,8.571428571428571,8.571428571428571,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
630, $ 200.000,Av. 24 de Septiembre al 700,"General Paz, Córdoba",159,159,6,2,3,13,Frente,N,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,Cordoba,2,0,0.33,3.9622641509433962,3.9622641509433962,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
650, $ 150.000,ibarbalz 1331,"General Paz, Córdoba",120,120,4,2,2,15,0,0,Muy luminoso,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,Cordoba,2,0.75,0.33,5.416666666666667,5.416666666666667,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
650, $ 50.000,25 DE MAYO 1110,"General Paz, Córdoba",100,100,8,2,2,15,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Cordoba,2,0,0.8300000000000001,6.5,6.5,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
420, $ 55.000,San Martin 1717,"General San Martín, GBA Norte",51,48,2,1,1,4,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,8.235294117647058,8.75,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
450, $ 116.000,Pueyrredon  al 3800,"General San Martín, GBA Norte",65,65,3,1,2,30,Contrafrente,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Zona Note (GBA),1,0,0,6.923076923076923,6.923076923076923,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
350, $ 30.000,Riobamba al 2226 SAN Martin,"General San Martín, GBA Norte",48,45,2,1,1,2,Contrafrente,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,7.291666666666667,7.777777777777778,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
350,0,Belgrano 3800,"General San Martín, GBA Norte",45,40,2,1,1,40,Contrafrente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,7.777777777777778,8.75,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
400, $ 50.000,cerrito 2231 General San Martin Buenos Aires Argentina.,"General San Martín, GBA Norte",45,49,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,8.88888888888889,8.16326530612245,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
380, $ 50.000,Riobamba 2440,"General San Martín, GBA Norte",45,42,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,8.444444444444445,9.047619047619047,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
320, $ 64.000,Juarez 3500,"General San Martín, GBA Norte",45,40,2,1,1,15,Frente,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Zona Note (GBA),1,0,0,7.111111111111111,8,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
400, $ 65.000,Caseros  al 2300,"General San Martín, GBA Norte",46,46,2,1,1,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0.33,8.695652173913043,8.695652173913043,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
300,0,Nuestra Señora del Rosario 615,"General San Martín, GBA Norte",35,35,1,1,1,0,Contrafrente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,8.571428571428571,8.571428571428571,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
600,0,Rivadavia Nº 3869 1º A,"General San Martín, GBA Norte",70,70,3,2,2,0,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),2,0,0,8.571428571428571,8.571428571428571,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
250, $ 40.000,Saavedra  al 1900,"General San Martín, GBA Norte",30,30,1,0,1,6,Contrafrente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),0,0,0,8.333333333333334,8.333333333333334,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
490, $ 70.000,Ricardo Balbin al 2300,"General San Martín, GBA Norte",70,70,3,1,2,40,Frente,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0.5,7,7,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
250,0,San Vicente  al 5600,"General San Martín, GBA Norte",40,40,2,1,1,0,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,6.25,6.25,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
380, $ 90.000,Pueyrredón al 3400,"General San Martín, GBA Norte",63,59,2,1,1,10,Frente,N,Muy luminoso,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0.5,6.031746031746032,6.440677966101695,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
350,0,Riobamba Nº 2226 6º B,"General San Martín, GBA Norte",45,45,2,1,1,5,Frente,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,7.777777777777778,7.777777777777778,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
450,0,"Cochabamba Nº 2241 Piso 7º Departamento ""B""","General San Martín, GBA Norte",47,47,2,1,1,0,Contrafrente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Zona Note (GBA),1,0,0,9.574468085106384,9.574468085106384,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
320, $ 30.000,Aguer 6200,"General San Martín, GBA Norte",40,37,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,8,8.64864864864865,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
350,0,Pueyrredon 4030,"General San Martín, GBA Norte",40,35,1,1,1,6,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Zona Note (GBA),1,0,0,8.75,10,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
300,0,SAAVEDRA 1914,"General San Martín, GBA Norte",32,32,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,9.375,9.375,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
360, $ 60.000,PUEYRREDON 3834,"General San Martín, GBA Norte",50,50,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,7.2,7.2,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
350, $ 50.000,Moreno al 3300,"General San Martín, GBA Norte",36,36,1,1,1,5,Contrafrente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,9.722222222222221,9.722222222222221,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
300, $ 28.000,Guemes al 2200,"General San Martín, GBA Norte",28,28,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,10.714285714285714,10.714285714285714,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
600,0,18 DE DICIEMBRE 1600. Entre Perdiel y Benito juarez,"General San Martín, GBA Norte",70,66,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),0,0,0,8.571428571428571,9.090909090909092,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
420, $ 40.000,SAN Lorenzo al 2500,"General San Martín, GBA Norte",40,40,2,1,1,0,Contrafrente,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,10.5,10.5,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
380, $ 70.000,Cochabamba 2200,"General San Martín, GBA Norte",50,45,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,7.6,8.444444444444445,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
400, $ 30.000,Ramón Carrillo al 2200,"General San Martín, GBA Norte",40,40,2,1,1,8,Frente,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,10,10,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
450, $ 72.000,SAN Lorenzo al 2200,"General San Martín, GBA Norte",45,40,2,1,1,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,Zona Note (GBA),1,0,0.5,10,11.25,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
450, $ 50.000,Matheu 3372,"General San Martín, GBA Norte",42,42,2,2,1,10,Frente,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),2,0,0,10.714285714285714,10.714285714285714,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
350, $ 30.000,Estrada al 2700,"General San Martín, GBA Norte",40,40,1,1,1,15,Contrafrente,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,8.75,8.75,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
380, $ 30.000,Ramón Carrillo al 2200,"General San Martín, GBA Norte",40,40,2,1,1,8,Contrafrente,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),1,0,0,9.5,9.5,8.546864632963322,8.884019099627821,20690.408720379146,50.08966522696906,397.94240157641303
